Athlete_ID_New,Athlete_ID,Athlete_Name,Event,Training_Hours_per_Week,Average_Heart_Rate,BMI,Sleep_Hours_per_Night,Daily_Caloric_Intake,Hydration_Level,Previous_Competition_Performance,Resting_Heart_Rate,Body_Fat_Percentage,VO2_Max,Event_Distance,Mental_Focus_Level,Competition_Date,Performance_Metric,Injury_History_Minor,Injury_History_Major,Sport_Type_Swimming,Sport_Type_Cycling,Sport_Type_Soccer,Sport_Type_Basketball,Sport_Type_Tennis,Training_Intensity_High,Training_Intensity_Medium,Altitude_Training_High,Altitude_Training_Medium
A3013,A273,Unknown,50m Freestyle,0.929408402400686,0.4893333333333334,0.395,0.5833333333333334,0.1065941101152369,0.31,0.6379551820728291,0.4983333333333334,0.136,0.5100000000000001,0.6234991492990306,0.4999999999999999,2024-06-06,0.0330099029708912,False,False,False,False,False,True,False,False,False,True,False
A4050,A729,Athlete_66,10km Road Race,0.2952272077736496,0.7166666666666667,0.4750000000000001,0.2833333333333333,0.5706225992317542,0.072,0.6624649859943976,0.1466666666666666,0.4959999999999999,0.282,0.4658588038457341,0.9555555555555556,2024-05-02,0.3246974092227668,False,False,False,False,True,False,False,True,False,False,True
A8597,A963,Athlete_62,100m Sprint,0.7019148328093741,0.1899999999999999,0.25,0.4999999999999999,0.8339468629961588,0.2919999999999998,0.1958783513405362,0.6183333333333333,0.344,0.402,0.5906067255893277,0.0888888888888888,2024-02-11,0.3099929978993698,False,False,True,False,False,False,False,False,True,True,False
A3903,A714,Athlete_35,10km Road Race,0.7122034867104886,0.3506666666666667,0.145,0.2333333333333334,0.6838588348271446,0.4780000000000002,0.5408163265306122,0.3233333333333333,0.8360000000000001,1.0,0.3121769458016594,0.7222222222222221,2024-03-29,0.1710513153946183,False,True,False,False,False,False,False,False,True,True,False
A8913,A119,Athlete_7,100m Sprint,0.1460417262074878,0.2260000000000001,0.19,0.8000000000000002,0.0952704865556978,0.8119999999999998,0.6458583433373348,0.9166666666666666,0.468,0.4959999999999999,0.902276483877095,0.0111111111111111,2024-07-19,0.9181754526357906,False,False,False,False,True,False,False,False,True,True,False
A9989,A703,Athlete_56,10km Road Race,0.4129751357530723,0.7639999999999999,0.7850000000000001,0.0999999999999999,0.2764484635083226,0.3500000000000001,0.9156662665066024,0.4616666666666668,0.9000000000000001,0.856,0.5010042716908542,0.7,2024-04-17,0.8803641092327698,False,True,True,False,False,False,False,False,False,True,False
A8750,A426,Athlete_37,100m Sprint,0.6941983423835381,0.7566666666666667,0.8200000000000001,0.2666666666666666,0.38824423815621,0.6519999999999999,0.6761704681872749,0.9916666666666666,0.2079999999999999,0.58,0.1177584332553355,0.1222222222222222,2023-11-15,0.4288286485945783,True,False,False,True,False,False,False,True,False,False,True
A1881,A351,Athlete_93,100m Sprint,0.6976278936839097,0.4639999999999999,0.7550000000000001,0.4999999999999999,0.0538172215108834,0.8900000000000001,0.305422168867547,0.1383333333333333,0.088,0.7200000000000001,0.7040288066342553,0.7,2024-03-19,0.9159747924377312,False,False,False,False,False,False,True,False,True,False,True
A2345,A858,Athlete_14,100m Sprint,0.0405830237210631,0.512,0.1,0.15,0.6106754161331625,0.2319999999999999,0.7492997198879552,0.515,0.2199999999999999,0.4940000000000001,0.0007799776110053,0.8666666666666667,2023-11-21,0.0126037811343403,False,True,False,False,True,False,False,False,True,True,False
A2630,A319,Athlete_62,100m Sprint,0.0945984567019148,0.5036666666666667,0.1800000000000001,0.2,0.2423575544174134,0.256,0.4556822729091636,0.5099999999999999,0.4959999999999999,0.9080000000000004,0.5531657795936843,0.7888888888888888,2023-09-01,0.4983995198559567,False,True,False,False,False,True,False,False,True,True,False
A10133,A812,Athlete_36,Marathon,0.5330094312660759,0.1373333333333333,0.5,0.7166666666666667,0.5687419974391805,0.8859999999999999,0.9488795518207284,0.3633333333333334,0.26,0.406,0.4606596266614937,0.1888888888888888,2024-04-22,0.4983995198559567,False,True,False,True,False,False,False,True,False,False,False
A8953,A305,Athlete_7,10km Road Race,0.8682480708773934,0.118,0.0550000000000001,0.8000000000000002,0.0847471190781049,0.046,0.2420968387354941,0.5233333333333335,0.8720000000000001,0.9180000000000004,0.4533670380653322,0.5888888888888888,2023-08-29,0.92407722316695,False,True,False,False,False,True,False,False,False,True,False
A5467,A771,Athlete_27,100m Sprint,0.3409545584452701,0.5013333333333334,0.205,0.9166666666666666,0.4680297695262483,0.3940000000000001,0.1708683473389355,0.8033333333333333,0.9520000000000002,0.87,0.1614331381368638,0.7555555555555555,2024-04-15,0.2041612483745123,False,False,False,False,False,False,False,False,True,False,True
A7925,A925,Athlete_55,10km Road Race,0.1137467847956558,0.1693333333333333,0.925,0.5833333333333334,0.7293934058898848,0.1279999999999999,0.379251700680272,0.5566666666666668,0.508,0.3720000000000001,0.0956907247325646,0.6777777777777776,2023-09-05,0.5979793938181454,True,False,False,False,False,False,True,False,True,False,False
A9548,A439,Athlete_90,100m Sprint,0.913689625607316,0.1186666666666666,0.1099999999999999,0.0499999999999999,0.1608114596670934,0.942,0.8215286114445778,0.3333333333333333,0.14,0.5599999999999999,0.1233435579103066,0.6777777777777776,2023-08-23,0.8833650095028507,False,False,False,False,True,False,False,False,False,False,False
A6624,A954,Athlete_58,100m Sprint,0.3278079451271791,0.9013333333333332,0.5300000000000002,0.5333333333333333,0.3784411011523688,0.052,0.269907963185274,0.8183333333333332,0.26,0.412,0.6340369297171471,0.2777777777777777,2024-07-05,0.8119435830749225,False,False,False,False,False,True,False,True,False,True,False
